air_store_id,hpg_store_id,latitude,longitude,genre,area_name
air_efd70b04de878f25,0,35.6617773,139.70405060000002,sweet,Tōkyō-to Shibuya-ku Shibuya
air_e7d2ac6d53d1b744,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_8e8f42f047537154,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_657a0748462f85de,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_9d3482b4680aee88,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_e0aee25b56a069f2,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_5d945ade487cdf4d,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_848616680ef061bd,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_97e0f2feec4d577a,0,35.6995657,139.6364379,sweet,Tōkyō-to Suginami-ku Asagayaminami
air_57ed725a1930a5b9,0,35.6938401,139.70354939999999,sweet,Tōkyō-to Shinjuku-ku Kabukichō
air_8c119d1f16049f20,0,35.6938401,139.70354939999999,sweet,Tōkyō-to Shinjuku-ku Kabukichō
air_2009041dbf9264de,0,35.6938401,139.70354939999999,sweet,Tōkyō-to Shinjuku-ku Kabukichō
air_820d1919cbecaa0a,0,35.64146289999999,139.6981712,sweet,Tōkyō-to Meguro-ku Kamimeguro
air_9d5a980b211e1795,0,35.64146289999999,139.6981712,sweet,Tōkyō-to Meguro-ku Kamimeguro
air_16179d43b6ee5fd8,0,35.64146289999999,139.6981712,sweet,Tōkyō-to Meguro-ku Kamimeguro
air_93dd7070c9bf5453,0,35.64146289999999,139.6981712,sweet,Tōkyō-to Meguro-ku Kamimeguro
air_cb083b4789a8d3a2,0,43.0744699,141.30088869999997,sweet,Hokkaidō Sapporo-shi Kotoni 2 Jō
air_cf22e368c1a71d53,0,43.0744699,141.30088869999997,sweet,Hokkaidō Sapporo-shi Kotoni 2 Jō
air_3525f11ef0bf0c35,0,34.676231099999995,135.48605869999997,sweet,Ōsaka-fu Ōsaka-shi Shinmachi
air_81c2600146d07d16,0,34.676231099999995,135.48605869999997,sweet,Ōsaka-fu Ōsaka-shi Shinmachi
air_add9a575623726c8,0,34.676231099999995,135.48605869999997,sweet,Ōsaka-fu Ōsaka-shi Shinmachi
air_ee3a01f0c71a769f,0,34.7108955,137.7259397,sweet,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_a373500730e2a9e0,0,34.7108955,137.7259397,sweet,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_41bbf6e1d9814c4b,0,34.7108955,137.7259397,sweet,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_5dea8a7a5bf5eb71,0,35.672853499999995,139.81740969999998,sweet,Tōkyō-to Kōtō-ku Tōyō
air_0e1eae99b8723bc1,0,35.672853499999995,139.81740969999998,sweet,Tōkyō-to Kōtō-ku Tōyō
air_a2567267116a3b75,0,43.055460100000005,141.34095559999997,sweet,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_b259b4e4a51a690d,0,43.055460100000005,141.34095559999997,sweet,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_71903025d39a4571,0,43.055460100000005,141.34095559999997,sweet,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_a2b29aa7feb4e36f,0,43.055460100000005,141.34095559999997,sweet,Hokkaidō Sapporo-shi Minami 3 Jōnishi
air_70f834596eb99fee,0,35.6706505,139.7718614,sweet,Tōkyō-to Chūō-ku Tsukiji
air_464a62de0d57be1e,0,35.6706505,139.7718614,sweet,Tōkyō-to Chūō-ku Tsukiji
air_56ea46c14b2dd967,0,35.6706505,139.7718614,sweet,Tōkyō-to Chūō-ku Tsukiji
air_b162fb07fbbdea33,0,35.6706505,139.7718614,sweet,Tōkyō-to Chūō-ku Tsukiji
air_747f375eb3900e1e,0,35.7511648,139.7092437,sweet,Tōkyō-to Itabashi-ku Itabashi
air_8ce035ee1d8a56a6,0,35.7511648,139.7092437,sweet,Tōkyō-to Itabashi-ku Itabashi
air_cd4b301d5d3918d8,0,35.6940027,139.75359509999998,sweet,Tōkyō-to Chiyoda-ku Kudanminami
air_a85f0c0c889f6b7e,0,35.6940027,139.75359509999998,sweet,Tōkyō-to Chiyoda-ku Kudanminami
air_9c6787aa03a45586,0,35.6940027,139.75359509999998,sweet,Tōkyō-to Chiyoda-ku Kudanminami
air_303bac187b53083a,0,33.575686299999994,130.36997639999998,sweet,Fukuoka-ken Fukuoka-shi Torikai
air_298513175efdf261,0,33.575686299999994,130.36997639999998,sweet,Fukuoka-ken Fukuoka-shi Torikai
air_96ec3cfe78cb0652,0,35.0955842,138.8634925,sweet,Shizuoka-ken Numazu-shi Miyukichō
air_99157b6163835eec,0,35.0955842,138.8634925,sweet,Shizuoka-ken Numazu-shi Miyukichō
air_4043b7ccfbffa732,0,34.638969,135.5184958,sweet,Ōsaka-fu Ōsaka-shi Fuminosato
air_9bbc673495e23532,0,34.638969,135.5184958,sweet,Ōsaka-fu Ōsaka-shi Fuminosato
air_e483f5b3c4f310e0,0,33.5819411,130.3484363,sweet,Fukuoka-ken Fukuoka-shi Momochi
air_fab092c35776a9b1,0,33.5819411,130.3484363,sweet,Fukuoka-ken Fukuoka-shi Momochi
air_f1094dbf2aef85d9,0,33.5819411,130.3484363,sweet,Fukuoka-ken Fukuoka-shi Momochi
air_d34c0861a2be94cb,0,33.5819411,130.3484363,sweet,Fukuoka-ken Fukuoka-shi Momochi
air_09040f6df960ddb8,0,35.6092076,139.66936090000002,sweet,Tōkyō-to Meguro-ku Jiyūgaoka
air_414ff459ed18fa48,0,35.6092076,139.66936090000002,sweet,Tōkyō-to Meguro-ku Jiyūgaoka
air_6e06824d0934dd81,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_fe58c074ec1445ea,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_d5e0a20370c325c7,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_b8a5ee69e5fdcc5b,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_d0a7bd3339c3d12a,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_23e1b11aee2a1407,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_ad60f6b76c9df7ed,0,35.712607,139.7799956,sweet,Tōkyō-to Taitō-ku Higashiueno
air_0f60e1576a7d397d,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_a41b032371a63427,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_68d075113f368946,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_f85e21e543cf44f2,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_083ddc520ea47e1e,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_746211c0b532e8aa,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_c52c63c781fe48f6,0,33.5573203,130.195555,sweet,Fukuoka-ken Itoshima-shi Maebarunishi
air_d8abb9e490abf94f,0,35.704685999999995,139.5754071,sweet,Tōkyō-to Musashino-shi Kichijōji Honchō
air_0647f17b4dc041c8,0,35.704685999999995,139.5754071,sweet,Tōkyō-to Musashino-shi Kichijōji Honchō
air_6873982b9e19c7ad,0,42.9941431,143.1979595,sweet,Hokkaidō Katō-gun Motomachi
air_6d65dd11d96e00fb,0,42.9941431,143.1979595,sweet,Hokkaidō Katō-gun Motomachi
air_26c5bbeb7bb82bf1,0,35.7528042,139.73348049999998,sweet,Tōkyō-to Kita-ku Ōjihonchō
air_78df4dc6a7e83e41,0,35.7528042,139.73348049999998,sweet,Tōkyō-to Kita-ku Ōjihonchō
air_20619d21192aa571,0,34.6812614,135.50980090000002,sweet,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_8a59bb0c497b771e,0,34.6812614,135.50980090000002,sweet,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_95e917913cd988f3,0,34.6812614,135.50980090000002,sweet,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_8f273fb9ad2fed6f,0,34.6812614,135.50980090000002,sweet,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_7a946aada80376a4,0,34.6812614,135.50980090000002,sweet,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_09fd1f5c58583141,0,34.6812614,135.50980090000002,sweet,Ōsaka-fu Ōsaka-shi Kyūtarōmachi
air_034a3d5b40d5b1b1,0,34.6923371,135.4722289,sweet,Ōsaka-fu Ōsaka-shi Ōhiraki
air_2a24aec099333f39,0,34.6923371,135.4722289,sweet,Ōsaka-fu Ōsaka-shi Ōhiraki
air_9dd7d38b0f1760c4,0,33.5615691,130.4264283,sweet,Fukuoka-ken Fukuoka-shi Shiobaru
air_5fbda8e9302f7c13,0,33.5615691,130.4264283,sweet,Fukuoka-ken Fukuoka-shi Shiobaru
air_138ee734ac79ff90,0,33.5615691,130.4264283,sweet,Fukuoka-ken Fukuoka-shi Shiobaru
air_a85f8c0bfd61889f,0,33.5615691,130.4264283,sweet,Fukuoka-ken Fukuoka-shi Shiobaru
air_500641aca4cf673c,0,35.699473299999994,139.5029916,sweet,Tōkyō-to Koganei-shi Honchō
air_23ee674e91469086,0,35.699473299999994,139.5029916,sweet,Tōkyō-to Koganei-shi Honchō
air_382f5ace4e2247b8,0,34.48589929999999,133.36231270000002,sweet,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_67483104fa38ef6c,0,34.48589929999999,133.36231270000002,sweet,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_b1d822f75c9fc615,0,35.726231899999995,139.7232404,sweet,Tōkyō-to Toshima-ku Higashiikebukuro
air_2545dd3a00f265e2,0,35.726231899999995,139.7232404,sweet,Tōkyō-to Toshima-ku Higashiikebukuro
air_064e203265ee5753,0,34.7375965,135.34156430000002,sweet,Hyōgo-ken Nishinomiya-shi Rokutanjichō
air_45326ebb8dc72cfb,0,34.7375965,135.34156430000002,sweet,Hyōgo-ken Nishinomiya-shi Rokutanjichō
air_232dcee6f7c51d37,0,35.6921398,139.6854735,sweet,Tōkyō-to Shinjuku-ku Nishishinjuku
air_4dea8d17f6f59c56,0,35.6921398,139.6854735,sweet,Tōkyō-to Shinjuku-ku Nishishinjuku
air_5b6d18c470bbfaf9,0,35.7080677,139.752167,sweet,Tōkyō-to Bunkyō-ku Kasuga
air_e58f669b6f1a08ce,0,35.7080677,139.752167,sweet,Tōkyō-to Bunkyō-ku Kasuga
air_b1a72bf1ebf4b8ef,0,35.7080677,139.752167,sweet,Tōkyō-to Bunkyō-ku Kasuga
air_d4b5a4b04c5f2d04,0,34.5732536,135.48310080000002,sweet,Ōsaka-fu Sakai-shi Minamikawaramachi
air_d98380a4aeb0290b,0,34.5732536,135.48310080000002,sweet,Ōsaka-fu Sakai-shi Minamikawaramachi
air_0382c794b73b51ad,0,35.6021252,139.6719581,sweet,Tōkyō-to Setagaya-ku Okusawa
air_bac5f4441db21db9,0,35.6021252,139.6719581,sweet,Tōkyō-to Setagaya-ku Okusawa
air_275732a5db46f4d3,0,35.6021252,139.6719581,sweet,Tōkyō-to Setagaya-ku Okusawa
air_ebe02c3090271fa9,0,35.6021252,139.6719581,sweet,Tōkyō-to Setagaya-ku Okusawa
air_ab9746a0f83084b7,0,35.6021252,139.6719581,sweet,Tōkyō-to Setagaya-ku Okusawa
air_b0a6a4c5e95c74cf,0,33.8810679,130.881838,sweet,Fukuoka-ken Kitakyūshū-shi Konyamachi
air_452100f5305dde64,0,33.8810679,130.881838,sweet,Fukuoka-ken Kitakyūshū-shi Konyamachi
air_ca1315af9e073bd1,0,35.7248234,139.71596340000002,sweet,Tōkyō-to Toshima-ku Minamiikebukuro
air_e08b9cf82057a170,0,35.7248234,139.71596340000002,sweet,Tōkyō-to Toshima-ku Minamiikebukuro
air_105a7954e32dba9b,0,33.586993799999995,130.3948938,sweet,Fukuoka-ken Fukuoka-shi Daimyō
air_95d28905941fd4cb,0,35.7043442,139.7914285,sweet,Tōkyō-to Taitō-ku Kuramae
air_eceb97ad6a7d4c07,0,35.7043442,139.7914285,sweet,Tōkyō-to Taitō-ku Kuramae
air_036d4f1ee7285390,0,34.79976729999999,135.3600729,sweet,Hyōgo-ken Takarazuka-shi Tōyōchō
air_74cf22153214064c,0,34.79976729999999,135.3600729,sweet,Hyōgo-ken Takarazuka-shi Tōyōchō
air_0e7c11b9abc50163,0,35.6692904,139.70705569999998,sweet,Tōkyō-to Shibuya-ku Jingūmae
air_d97dabf7aae60da5,0,35.6692904,139.70705569999998,sweet,Tōkyō-to Shibuya-ku Jingūmae
air_17bed6dbf7c8b0fc,0,37.3718999,138.55898359999998,sweet,Niigata-ken Kashiwazaki-shi Chūōchō
air_a239a44805932bab,0,37.3718999,138.55898359999998,sweet,Niigata-ken Kashiwazaki-shi Chūōchō
air_56cebcbd6906e04c,0,34.6951242,135.19785249999998,izakaya,Hyōgo-ken Kōbe-shi Kumoidōri
air_4beac252540f865e,0,34.6951242,135.19785249999998,izakaya,Hyōgo-ken Kōbe-shi Kumoidōri
air_63a88d81295195ed,0,34.6951242,135.19785249999998,izakaya,Hyōgo-ken Kōbe-shi Kumoidōri
air_86cfbf2624576fad,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_96929a799b12a43e,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_d69b08a175bc0387,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_fd6aac1043520e83,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_9483d65e9cc9a6b7,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_ffcc2d5087e1b476,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_c66dbd2c37832d00,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_a11473cc1eb9a27f,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_e0118664da63a2d0,0,35.6580681,139.7515992,izakaya,Tōkyō-to Minato-ku Shibakōen
air_5878b6f2a9da12c1,0,33.589215700000004,130.3928134,izakaya,Fukuoka-ken Fukuoka-shi Daimyō
air_05c325d315cc17f5,0,33.589215700000004,130.3928134,izakaya,Fukuoka-ken Fukuoka-shi Daimyō
air_e053c561f32acc28,0,43.7706355,142.36481899999998,izakaya,Hokkaidō Asahikawa-shi 6 Jōdōri
air_a257c9749d8d0ff6,0,43.7706355,142.36481899999998,izakaya,Hokkaidō Asahikawa-shi 6 Jōdōri
air_abcdc8115988a010,0,43.7706355,142.36481899999998,izakaya,Hokkaidō Asahikawa-shi 6 Jōdōri
air_1408dd53f31a8a65,0,43.7706355,142.36481899999998,izakaya,Hokkaidō Asahikawa-shi 6 Jōdōri
air_c2c8435bdb3516d4,0,43.7706355,142.36481899999998,izakaya,Hokkaidō Asahikawa-shi 6 Jōdōri
air_e88bbe2ede3467aa,0,34.7202277,135.265455,izakaya,Hyōgo-ken Kōbe-shi Sumiyoshi Higashimachi
air_91d72e16c4bcba55,0,34.7202277,135.265455,izakaya,Hyōgo-ken Kōbe-shi Sumiyoshi Higashimachi
air_48e9fc98b62495a7,0,34.705361700000005,135.51002519999997,izakaya,Ōsaka-fu Ōsaka-shi Ōgimachi
air_6ced51c24fb54262,0,34.705361700000005,135.51002519999997,izakaya,Ōsaka-fu Ōsaka-shi Ōgimachi
air_1d25ca6c76df48b4,0,34.705361700000005,135.51002519999997,izakaya,Ōsaka-fu Ōsaka-shi Ōgimachi
air_6411203a47b5ec77,0,34.705361700000005,135.51002519999997,izakaya,Ōsaka-fu Ōsaka-shi Ōgimachi
air_5c817ef28f236bdf,0,35.6617773,139.70405060000002,izakaya,Tōkyō-to Shibuya-ku Shibuya
air_87ca98aa7664de94,0,35.6617773,139.70405060000002,izakaya,Tōkyō-to Shibuya-ku Shibuya
air_f6bfd27e2e174d16,0,35.6617773,139.70405060000002,izakaya,Tōkyō-to Shibuya-ku Shibuya
air_229d7e508d9f1b5e,0,35.6995657,139.6364379,izakaya,Tōkyō-to Suginami-ku Asagayaminami
air_084d98859256acf0,0,35.6712704,139.7969871,izakaya,Tōkyō-to Kōtō-ku Tomioka
air_4d21676ed11f0bac,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_b60cc7d6aee68194,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_ecab54b57a71b10d,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_03963426c9312048,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_28a9fa1ec0839375,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_421670f21da5ba31,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_1707a3f18bb0da07,0,34.386244500000004,132.4550176,izakaya,Hiroshima-ken Hiroshima-shi Kokutaijimachi
air_e7fbee4e3cfe65c5,0,37.9163674,139.0363265,izakaya,Niigata-ken Niigata-shi Gakkōchōdōri 1 Banchō
air_5f3a3ef4cba110a4,0,35.6721142,139.7708253,izakaya,Tōkyō-to Chūō-ku Ginza
air_9d474ec2448c700d,0,35.6721142,139.7708253,izakaya,Tōkyō-to Chūō-ku Ginza
air_5cb030b9f0b91537,0,35.6938401,139.70354939999999,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_48ffd31594bc3263,0,35.6938401,139.70354939999999,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_f26f36ec4dc5adb0,0,35.6938401,139.70354939999999,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_2570ccb93badde68,0,35.6938401,139.70354939999999,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_2634e41551e9807d,0,35.6938401,139.70354939999999,izakaya,Tōkyō-to Shinjuku-ku Kabukichō
air_f2985de32bb792e0,0,35.561256799999995,139.7160511,izakaya,Tōkyō-to Ōta-ku Kamata
air_81a12d67c22e012f,0,35.561256799999995,139.7160511,izakaya,Tōkyō-to Ōta-ku Kamata
air_d500b48a8735fbd3,0,35.64146289999999,139.6981712,izakaya,Tōkyō-to Meguro-ku Kamimeguro
air_a271c9ba19e81d17,0,35.64146289999999,139.6981712,izakaya,Tōkyō-to Meguro-ku Kamimeguro
air_fbadf737162a5ce3,0,35.64146289999999,139.6981712,izakaya,Tōkyō-to Meguro-ku Kamimeguro
air_7831b00996701c0f,0,43.0744699,141.30088869999997,izakaya,Hokkaidō Sapporo-shi Kotoni 2 Jō
air_bc9a129e11a2efe0,0,34.676231099999995,135.48605869999997,izakaya,Ōsaka-fu Ōsaka-shi Shinmachi
air_72f5146cf0c49beb,0,34.676231099999995,135.48605869999997,izakaya,Ōsaka-fu Ōsaka-shi Shinmachi
air_8523d6a70de49e6c,0,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_2d3afcb91762fe01,0,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_ca6ae8d49a2f1eaf,0,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_de692863bb2dd758,0,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_b1bb1fae86617d7a,0,33.5913576,130.4148783,izakaya,Fukuoka-ken Fukuoka-shi Hakata Ekimae
air_51281cd059d7b89b,0,34.7108955,137.7259397,izakaya,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_df554c4527a1cfe6,0,34.7108955,137.7259397,izakaya,Shizuoka-ken Hamamatsu-shi Motoshirochō
air_61b8d37c33617f21,0,33.8664649,130.7649232,izakaya,Fukuoka-ken Kitakyūshū-shi None
air_09a845d5b5944b01,0,33.3192865,130.5083735,izakaya,Fukuoka-ken Kurume-shi Jōnanmachi
air_bc991c51d6613745,0,33.3192865,130.5083735,izakaya,Fukuoka-ken Kurume-shi Jōnanmachi
air_2703dcb33192b181,0,35.672853499999995,139.81740969999998,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_06f95ac5c33aca10,0,35.672853499999995,139.81740969999998,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_e42bdc3377d1eee7,0,35.672853499999995,139.81740969999998,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_90bd5de52c166767,0,35.672853499999995,139.81740969999998,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_fb44f566d4f64a4e,0,35.672853499999995,139.81740969999998,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_4d90a22572fa1ec9,0,35.672853499999995,139.81740969999998,izakaya,Tōkyō-to Kōtō-ku Tōyō
air_c1d5d165c055b866,0,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_08ba8cd01b3ba010,0,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_a55d17bd3f3033cb,0,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_3bb99a1fe0583897,0,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_e700e390226d9985,0,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_a083834e7ffe187e,0,38.2690761,140.87040290000002,izakaya,Miyagi-ken Sendai-shi Kamisugi
air_950381108f839348,0,35.6749184,139.736775,izakaya,Tōkyō-to Minato-ku Akasaka
air_77dfc83450cbc89c,0,35.6749184,139.736775,izakaya,Tōkyō-to Minato-ku Akasaka
air_9aa32b3db0fab3a5,0,35.6706505,139.7718614,izakaya,Tōkyō-to Chūō-ku Tsukiji
air_546b353cbea4a45b,0,35.6706505,139.7718614,izakaya,Tōkyō-to Chūō-ku Tsukiji
air_4feeb8600f131e43,0,35.6706505,139.7718614,izakaya,Tōkyō-to Chūō-ku Tsukiji
air_614e2f7e76dff854,0,35.7511648,139.7092437,izakaya,Tōkyō-to Itabashi-ku Itabashi
air_f0c7272956e62f12,0,35.7511648,139.7092437,izakaya,Tōkyō-to Itabashi-ku Itabashi
air_7f9e15afafcf4c75,0,34.7569503,134.8411775,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_e55abd740f93ecc4,0,34.7569503,134.8411775,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_21f5052d5330528d,0,34.7569503,134.8411775,izakaya,Hyōgo-ken Kakogawa-shi Kakogawachō Kitazaike
air_ad7777590c884721,0,35.7268018,139.7581383,izakaya,Tōkyō-to Bunkyō-ku Sendagi
air_90ed0a2f24755533,0,35.7268018,139.7581383,izakaya,Tōkyō-to Bunkyō-ku Sendagi
air_675aa35cba456fd1,0,35.6940027,139.75359509999998,izakaya,Tōkyō-to Chiyoda-ku Kudanminami
air_2c989829acbd1c6b,0,35.6940027,139.75359509999998,izakaya,Tōkyō-to Chiyoda-ku Kudanminami
air_f1f9027d4fa8f653,0,35.6940027,139.75359509999998,izakaya,Tōkyō-to Chiyoda-ku Kudanminami
air_b3180b74332ba886,0,33.575686299999994,130.36997639999998,izakaya,Fukuoka-ken Fukuoka-shi Torikai
air_60a7057184ec7ec7,0,33.575686299999994,130.36997639999998,izakaya,Fukuoka-ken Fukuoka-shi Torikai
air_04341b588bde96cd,0,35.7356234,139.6516577,izakaya,Tōkyō-to Nerima-ku Toyotamakita
air_bf7591560077332d,0,35.7356234,139.6516577,izakaya,Tōkyō-to Nerima-ku Toyotamakita
air_0241aa3964b7f861,0,35.712607,139.7799956,izakaya,Tōkyō-to Taitō-ku Higashiueno
air_f068442ebb6c246c,0,35.712607,139.7799956,izakaya,Tōkyō-to Taitō-ku Higashiueno
air_915558a55c2bc56c,0,35.6689735,139.47766140000002,izakaya,Tōkyō-to Fuchū-shi Miyanishichō
air_ec0fad2def4dcff0,0,35.6689735,139.47766140000002,izakaya,Tōkyō-to Fuchū-shi Miyanishichō
air_326ca454ef3558bc,0,34.9751398,138.3832429,izakaya,Shizuoka-ken Shizuoka-shi Ōtemachi
air_629d9935273c82ae,0,34.9751398,138.3832429,izakaya,Shizuoka-ken Shizuoka-shi Ōtemachi
air_9b6af3db40da4ae2,0,37.4462652,138.8512772,izakaya,Niigata-ken Nagaoka-shi Ōtedōri
air_e5cf003abcc5febb,0,37.4462652,138.8512772,izakaya,Niigata-ken Nagaoka-shi Ōtedōri
air_eda179770dfa9f91,0,34.6923371,135.4722289,izakaya,Ōsaka-fu Ōsaka-shi Ōhiraki
air_96773a6236d279b1,0,34.6923371,135.4722289,izakaya,Ōsaka-fu Ōsaka-shi Ōhiraki
air_51319e7acf0438cf,0,33.5615691,130.4264283,izakaya,Fukuoka-ken Fukuoka-shi Shiobaru
air_b8d9e1624baaadc2,0,35.602201,139.6976891,izakaya,Tōkyō-to Ōta-ku Kamiikedai
air_789103bf53b8096b,0,35.602201,139.6976891,izakaya,Tōkyō-to Ōta-ku Kamiikedai
air_17a6ab40f97fd4d8,0,35.7118769,139.7966971,izakaya,Tōkyō-to Taitō-ku Asakusa
air_8110d68cc869b85e,0,35.7118769,139.7966971,izakaya,Tōkyō-to Taitō-ku Asakusa
air_ea6d0c3acf00b22a,0,35.7118769,139.7966971,izakaya,Tōkyō-to Taitō-ku Asakusa
air_81bd68142db76f58,0,35.7118769,139.7966971,izakaya,Tōkyō-to Taitō-ku Asakusa
air_33b01025210d6007,0,34.6793301,135.6010123,izakaya,Ōsaka-fu Higashiōsaka-shi Aramotokita
air_1c95a84924d72500,0,34.6793301,135.6010123,izakaya,Ōsaka-fu Higashiōsaka-shi Aramotokita
air_1ba4e87ef7422183,0,35.7066569,139.8684267,izakaya,Tōkyō-to Edogawa-ku Chūō
air_97cf68dc1a9beac0,0,34.48589929999999,133.36231270000002,izakaya,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_3c05c8f26c611eb9,0,34.48589929999999,133.36231270000002,izakaya,Hiroshima-ken Fukuyama-shi Higashisakuramachi
air_8ec47c0f1e2c879e,0,35.6429619,139.6700376,izakaya,Tōkyō-to Setagaya-ku Sangenjaya
air_ced6297e5bdf5130,0,35.6429619,139.6700376,izakaya,Tōkyō-to Setagaya-ku Sangenjaya
air_7d65049f9d275c0d,0,35.72530020000001,139.6961875,izakaya,Tōkyō-to Toshima-ku Mejiro
air_a563896da3777078,0,35.72530020000001,139.6961875,izakaya,Tōkyō-to Toshima-ku Mejiro
air_d1418d6fd6d634f2,0,34.688241399999995,135.18725369999999,izakaya,Hyōgo-ken Kōbe-shi Motomachidōri
